time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
,-34.6156625,-58.5033385,,,,,,,,,30,,"Buenos Aires, Argentina",,,,,,,,
,55.9412846,-3.2753783,,,,,,,,,31,,"Edinburgh, Scotland",,,,,,,,
,34.0207305,-118.6919237,,,,,,,,,32,,"Los Angeles, USA",,,,,,,,
,55.6713442,12.5237843,,,,,,,,,33,,"Copenhagen, Denmark",,,,,,,,
,34.6777192,135.415997,,,,,,,,,34,,"Osaka, Japan",,,,,,,,
,-36.8589326,174.4259353,,,,,,,,,35,,"Auckland, New Zealand",,,,,,,,
,19.0825223,72.7410993,,,,,,,,,36,,"Mumbai, India",,,,,,,,
,25.0763815,54.9475521,,,,,,,,,37,,"Dubai, United Arab Emirates",,,,,,,,
,48.1550547,11.4017519,,,,,,,,,38,,"Munich, Germany",,,,,,,,
,22.3531176,113.8475045,,,,,,,,,39,,"Hong Kong, China",,,,,,,,
,25.342348,50.0964286,,,,,,,,,40,,"Qatar, State of Qatar",,,,,,,,
,47.6131746,-122.4821484,,,,,,,,,41,,"Seattle, USA",,,,,,,,
,59.8939529,10.6450345,,,,,,,,,42,,"Oslo, Norway",,,,,,,,
,51.3801748,-2.3995494,,,,,,,,,43,,"Bath, UK",,,,,,,,
,37.9908997,23.7033198,,,,,,,,,44,,"Athens, Greece",,,,,,,,
,48.2208286,16.2399761,,,,,,,,,45,,"Vienna, Austria",,,,,,,,
,40.4381311,-3.8196215,,,,,,,,,46,,"Madrid, Spain",,,,,,,,
,53.3244431,-6.3857871,,,,,,,,,47,,"Dublin, Republic of Ireland",,,,,,,,
,43.7800607,11.1709279,,,,,,,,,48,,"Florence, Italy",,,,,,,,
,51.2609144,3.0820248,,,,,,,,,49,,"Bruges, Belgium",,,,,,,,
,50.0469018,19.8647895,,,,,,,,,50,,"Krakow, Poland",,,,,,,,
,52.3547925,4.7638772,,,,,,,,,51,,"Amsterdam, Holland",,,,,,,,
,59.326242,17.8419704,,,,,,,,,52,,"Stockholm, Sweden",,,,,,,,
,46.0662151,14.4620591,,,,,,,,,53,,"Ljubljana, Slovenia",,,,,,,,
,21.0228161,105.8019441,,,,,,,,,54,,"Hanoi, Vietnam",,,,,,,,
,-41.2526171,174.614174,,,,,,,,,55,,"Wellington, New Zealand",,,,,,,,
,43.703298,7.1827719,,,,,,,,,56,,"Nice, France",,,,,,,,
,49.2578263,-123.1939439,,,,,,,,,57,,"Vancouver, Canada",,,,,,,,
,50.4021368,30.2525084,,,,,,,,,58,,"Kiev, Ukraine",,,,,,,,
,47.5345646,13.5405901,,,,,,,,,59,,"Hallstatt, Austria",,,,,,,,
,23.0509409,-82.4730886,,,,,,,,,60,,"Havana, Cuba",,,,,,,,
,19.3910038,-99.2836995,,,,,,,,,61,,Mexico City,,,,,,,,
,33.8892846,35.4692628,,,,,,,,,62,,"Beirut, Lebanon",,,,,,,,
,47.802904,12.9863901,,,,,,,,,63,,"Salzburg, Austria",,,,,,,,
,-23.6815315,-46.8754916,,,,,,,,,64,,"Sao Paolo, Brazil",,,,,,,,
,35.0984358,135.4386787,,,,,,,,,65,,"Kyoto, Japan",,,,,,,,
,31.6347485,-8.0778935,,,,,,,,,66,,"Marrakech, Morocco",,,,,,,,
,59.9399139,29.5342769,,,,,,,,,67,,"St Petersburg, Russia",,,,,,,,
,37.757815,-122.5076402,,,,,,,,,68,,"San Francisco, USA",,,,,,,,
,51.7505018,-1.3176276,,,,,,,,,69,,"Oxford, UK",,,,,,,,
,-37.9701542,144.4926981,,,,,,,,,70,,"Melbourne, Australia",,,,,,,,
,18.0180148,-76.8356759,,,,,,,,,71,,"Kingston, Jamaica",,,,,,,,
,31.8360368,35.6674387,,,,,,,,,72,,"Amman, Jordan",,,,,,,,
,6.5483768,3.1438723,,,,,,,,,73,,"Lagos, Nigeria",,,,,,,,
,30.0332195,-90.0226495,,,,,,,,,74,,"New Orleans, USA",,,,,,,,
,9.9356284,-84.1483647,,,,,,,,,75,,"San Jose, Costa Rica",,,,,,,,
,59.4717925,24.5981594,,,,,,,,,76,,"Tallinn, Estonia",,,,,,,,
,-18.1235343,178.4279688,,,,,,,,,77,,Suva Fiji,,,,,,,,
,-6.2293867,106.6894309,,,,,,,,,78,,"Jarkarta, Indonesia",,,,,,,,
,28.527582,77.0688989,,,,,,,,,79,,"New Delhi, India",,,,,,,,
,-34.9998825,138.330973,,,,,,,,,80,,"Adelaide, Australia",,,,,,,,
,32.8829717,13.1708262,,,,,,,,,81,,"Tripoli, Libya",,,,,,,,
,4.2053134,73.4820323,,,,,,,,,82,,"Male, Maldives",,,,,,,,
,49.8148347,5.5728959,,,,,,,,,83,,"Luxembourg, Luxembourg",,,,,,,,
,3.138675,101.6169488,,,,,,,,,84,,"Kuala Lumpur, Malaysia",,,,,,,,
,55.8555734,-4.3725412,,,,,,,,,85,,"Glasgow, Scotland",,,,,,,,
,35.8984892,14.5087876,,,,,,,,,86,,"Valletta, Malta",,,,,,,,
,27.7090319,85.2911132,,,,,,,,,87,,"Kathmandu, Nepal",,,,,,,,
,50.8552114,4.3053773,,,,,,,,,88,,"Brussels, Belgium",,,,,,,,
,9.0817276,-79.5932245,,,,,,,,,89,,"Panama City, Panama",,,,,,,,
,44.4379853,25.9545532,,,,,,,,,90,,"Bucharest, Romania",,,,,,,,
,51.5017834,-3.2745405,,,,,,,,,91,,"Cardiff, Wales",,,,,,,,
,14.5965788,120.9445402,,,,,,,,,92,,"Manila, Philippines",,,,,,,,
,14.010493,-60.9951591,,,,,,,,,93,,"Castries, Saint Lucia",,,,,,,,
,-13.8598265,-171.8031745,,,,,,,,,94,,"Apia, Samoa",,,,,,,,
,46.9547658,7.3248301,,,,,,,,,95,,"Bern, Switzerland",,,,,,,,
,25.0856513,121.4214148,,,,,,,,,96,,"Taipei, Taiwan",,,,,,,,
,-42.8823241,147.3198016,,,,,,,,,97,,"Hobart, Australia",,,,,,,,
,47.4813602,18.9902191,,,,,,,,,98,,"Budapest, Hungary",,,,,,,,
,64.1335484,-21.9224816,,,,,,,,,99,,"Reykjavik, Iceland",,,,,,,,
,50.0598058,14.3255404,,,,,,,,,100,,"Prague, Czech Republic",,,,,,,,
